"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"3072","ANA GABRIELA","MES","5634","4201530981-10",NULL,"17516","GE_BAT","2",NULL,NULL,"2023-03-17","2023-05-31","HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"3073","ANA GABRIELA","MES","5678","4201536448-10",NULL,"17517","GE_BAT","3","3",NULL,"2023-03-31","2023-05-31","HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"3074","ANA GABRIELA","MES","5679","4201536448-20",NULL,"17518","GE_BAT","6","6",NULL,"2023-03-31","2023-05-31","HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"3075","ANA GABRIELA","ELOHIM","424","4513817624-10",NULL,"1481","WEG_JARAGUA","1",NULL,NULL,"2023-03-16","2023-05-31","15730062",NULL,"10008089339",NULL,"0",NULL
"3076","ANA GABRIELA","ELOHIM","425","4513817624-20",NULL,"1482","WEG_JARAGUA","1",NULL,NULL,"2023-03-16","2023-05-31","16999928",NULL,"10010327489",NULL,"0",NULL
"3077","ANA GABRIELA","MES","5680","4201536448-30",NULL,"17545","GE_RMG","36",NULL,NULL,"2023-05-17","2023-05-17","HVHV400257-01",NULL,"HV400257-01",NULL,"0",NULL
"3078","ANA GABRIELA","MES","5693","4201542039-10",NULL,"17544","GE_RMG","26",NULL,NULL,"2023-05-30","2023-05-23","HVHV400252-01",NULL,"HV400252-01",NULL,"0",NULL
"3079","ANA GABRIELA","ELOHIM","432","4513688166-10",NULL,"1505","WEG_ITAJAI","6",NULL,NULL,"2023-03-20","2023-05-31","13319643",NULL,"10003704667",NULL,"0",NULL
"3080","ANA GABRIELA","ELOHIM","431","451355554-10",NULL,"1502","WEG_ITAJAI","1",NULL,NULL,"2023-03-15","2023-05-31","14194187",NULL,"10005281968",NULL,"0",NULL
"3081","ANA GABRIELA","ELOHIM","431","4513555584-10",NULL,"1503","WEG_ITAJAI","1",NULL,NULL,"2023-03-15","2023-05-31","14194187-1",NULL,"10005281968",NULL,"0",NULL
"3082","ANA GABRIELA","ELOHIM","431","4513555584-10",NULL,"1504","WEG_ITAJAI","1",NULL,NULL,"2023-03-15","2023-05-31","14194187-2",NULL,"10005281968",NULL,"0",NULL
"3083","ANA GABRIELA","MES","5694","4201542359-10",NULL,"17546","GE_RBH","24",NULL,NULL,"2023-03-17","2023-05-31","HVHV310369-04",NULL,"HV310369-04",NULL,"0",NULL
"3084","ANA GABRIELA","ELOHIM","430","4513727934-50",NULL,"1499","WEG_ITAJAI","24",NULL,NULL,"2023-03-22","2023-05-31","12421834",NULL,"10002802981",NULL,"0",NULL
"3085","ANA GABRIELA","ELOHIM","430","4513727934-50",NULL,"1500","WEG_ITAJAI","24",NULL,NULL,"2023-03-22","2023-05-31","12421834-1",NULL,"10002802981",NULL,"0",NULL
"3086","ANA GABRIELA","ELOHIM","430","4513727934-50",NULL,"1501","WEG_ITAJAI","24",NULL,NULL,"2023-03-22","2023-05-31","12421834-2",NULL,"10002802981",NULL,"0",NULL
"3087","ANA GABRIELA","ELOHIM","429","4513727934-40",NULL,"1496","WEG_ITAJAI","50",NULL,NULL,"2023-03-22","2023-05-31","11510278",NULL,"10005864826",NULL,"0",NULL
"3088","ANA GABRIELA","ELOHIM","429","4513727934-40",NULL,"1497","WEG_ITAJAI","50",NULL,NULL,"2023-03-22","2023-05-31","11510278-1",NULL,"10005864826",NULL,"0",NULL
"3089","ANA GABRIELA","ELOHIM","429","4513727934-40",NULL,"1498","WEG_ITAJAI","50",NULL,NULL,"2023-03-22","2023-05-31","11510278-2",NULL,"10005864826",NULL,"0",NULL
"3090","ANA GABRIELA","ELOHIM","428","4513727934-30",NULL,"1495","WEG_ITAJAI","6",NULL,NULL,"2023-03-22","2023-05-31","15220353",NULL,"10007171720",NULL,"0",NULL
"3091","ANA GABRIELA","ELOHIM","427","4513727934-20",NULL,"1492","WEG_ITAJAI","30",NULL,NULL,"2023-03-22","2023-05-31","12385229",NULL,"10002335340",NULL,"0",NULL
"3092","ANA GABRIELA","ELOHIM","427","4513727934-20",NULL,"1493","WEG_ITAJAI","30",NULL,NULL,"2023-03-22","2023-05-31","12385229-1",NULL,"10002335340",NULL,"0",NULL
"3093","ANA GABRIELA","ELOHIM","427","4513727934-20",NULL,"1494","WEG_ITAJAI","30",NULL,NULL,"2023-03-22","2023-05-31","12385229-2",NULL,"10002335340",NULL,"0",NULL
"3094","ANA GABRIELA","MES","5696","4513908803-10",NULL,"17547","WEG_JARAGUA","18","18",NULL,"2023-05-05","2023-05-31","16711693",NULL,"10009828385",NULL,"0",NULL
"3095","ANA GABRIELA","ELOHIM","326","4513701316-210",NULL,"1506","WEG_ITAJAI","6","6",NULL,"2023-05-03","2023-05-31","14558705",NULL,"10005984475",NULL,"0",NULL
"3096","ANA GABRIELA","ELOHIM","326","4513701316-210",NULL,"1507","WEG_ITAJAI","6","6",NULL,"2023-05-03","2023-05-31","14558705-1",NULL,"10005977446",NULL,"0",NULL
"3097","ANA GABRIELA","ELOHIM","326","4513701316-210",NULL,"1508","WEG_ITAJAI","6","6",NULL,"2023-05-03","2023-05-31","14558705-2",NULL,"D-68715",NULL,"0",NULL
"3098","ANA GABRIELA","ELOHIM","327","4513701316-220",NULL,"1509","WEG_ITAJAI","18",NULL,NULL,"2023-08-17","2023-06-15","14558705",NULL,"10005984475",NULL,"0",NULL
"3099","ANA GABRIELA","ELOHIM","327","4513701316-220",NULL,"1510","WEG_ITAJAI","18",NULL,NULL,"2023-08-17","2023-06-15","14558705-1",NULL,"10005977446",NULL,"0",NULL
"3100","ANA GABRIELA","ELOHIM","327","4513701316-220",NULL,"1511","WEG_ITAJAI","18",NULL,NULL,"2023-08-17","2023-06-15","14558705-2",NULL,"D-68715",NULL,"0",NULL
"3101","ANA GABRIELA","ELOHIM","328","4513701316-230",NULL,"1512","WEG_ITAJAI","6",NULL,NULL,"2023-09-13","2023-06-28","14558705",NULL,"10005984475",NULL,"0",NULL
"3102","ANA GABRIELA","ELOHIM","328","4513701316-230",NULL,"1513","WEG_ITAJAI","6",NULL,NULL,"2023-09-13","2023-06-28","14558705-1",NULL,"10005977446",NULL,"0",NULL
"3103","ANA GABRIELA","ELOHIM","328","4513701316-230",NULL,"1514","WEG_ITAJAI","6",NULL,NULL,"2023-09-13","2023-06-28","14558705-2",NULL,"D-68715",NULL,"0",NULL
"3104","ANA GABRIELA","ELOHIM","329","4513701316-240",NULL,"1515","WEG_ITAJAI","6",NULL,NULL,"2023-12-06","2023-06-28","14558705",NULL,"10005984475",NULL,"0",NULL
"3105","ANA GABRIELA","ELOHIM","329","4513701316-240",NULL,"1516","WEG_ITAJAI","6",NULL,NULL,"2023-12-06","2023-06-28","14558705-1",NULL,"10005977446",NULL,"0",NULL
"3106","ANA GABRIELA","ELOHIM","329","4513701316-240",NULL,"1517","WEG_ITAJAI","6",NULL,NULL,"2023-12-06","2023-06-28","14558705-2",NULL,"D-68715",NULL,"0",NULL
"3107","ANA GABRIELA","ELOHIM","362","4513525547-20",NULL,"1526","WEG_ITAJAI","18","18",NULL,"2023-04-24","2023-05-31","11839389",NULL,"10003892555",NULL,"0",NULL
"3108","ANA GABRIELA","ELOHIM","362","4513525547-20",NULL,"1527","WEG_ITAJAI","18","18",NULL,"2023-04-24","2023-05-31","11839389-1",NULL,"10003892777",NULL,"0",NULL
"3109","ANA GABRIELA","ELOHIM","362","4513525547-20",NULL,"1528","WEG_ITAJAI","18","18",NULL,"2023-04-24","2023-05-31","11839389-2",NULL,"10003891060",NULL,"0",NULL
"3110","ANA GABRIELA","ELOHIM","362","4513525547-20",NULL,"1529","WEG_ENERGIA","18","18",NULL,"2023-04-24","2023-05-31","11839389-3",NULL,"10003891627",NULL,"0",NULL
"3111","ANA GABRIELA","ELOHIM","362","4513525547-20",NULL,"1530","WEG_ITAJAI","18","18",NULL,"2023-04-24","2023-05-31","11839389-4",NULL,"10003890219",NULL,"0",NULL
"3112","ANA GABRIELA","ELOHIM","362","4513525547-20",NULL,"1531","WEG_ITAJAI","18","18",NULL,"2023-04-24","2023-05-31","11839389-5",NULL,"10003891712",NULL,"0",NULL
"3113","ANA GABRIELA","ELOHIM","362","4513525547-20",NULL,"1532","WEG_ITAJAI","18","18",NULL,"2023-04-24","2023-05-31","11839389-6",NULL,"10003891839",NULL,"0",NULL
"3114","ANA GABRIELA","ELOHIM","433","4513912316-10",NULL,"1518","WEG_ITAJAI","21",NULL,NULL,"2023-03-20","2023-05-31","11458797",NULL,"C-65475",NULL,"0",NULL
"3115","ANA GABRIELA","ELOHIM","361","4513525547-10",NULL,"1519","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","11839389",NULL,"10003892555",NULL,"0",NULL
"3116","ANA GABRIELA","ELOHIM","361","4513525547-10",NULL,"1520","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","11839389-1",NULL,"10003892777",NULL,"0",NULL
"3117","ANA GABRIELA","ELOHIM","361","4513525547-10",NULL,"1521","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","11839389-2",NULL,"10003891060",NULL,"0",NULL
"3118","ANA GABRIELA","ELOHIM","361","4513525547-10",NULL,"1522","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","11839389-3",NULL,"10003891627",NULL,"0",NULL
"3119","ANA GABRIELA","ELOHIM","361","4513525547-10",NULL,"1523","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","11839389-4",NULL,"10003890219",NULL,"0",NULL
"3120","ANA GABRIELA","ELOHIM","361","4513525547-10",NULL,"1524","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","11839389-5",NULL,"10003891712",NULL,"0",NULL
"3121","ANA GABRIELA","ELOHIM","361","4513525547-10",NULL,"1525","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","11839389-6",NULL,"10003891839",NULL,"0",NULL
"3122","ANA GABRIELA","MES","5699","4201540308-",NULL,"17553","GE_RMG","3","3",NULL,"2023-05-15","2023-05-31","HVHV303895-01",NULL,"HV303895-01",NULL,"0",NULL
"3123","ANA GABRIELA","MES","5698","4201539209-70",NULL,"17549","GE_RMG","9","9",NULL,"2023-04-03","2023-05-31","HVHV308751-01",NULL,"HV308751-01",NULL,"0",NULL
"3124","ANA GABRIELA","MES","5698","4201539209-70",NULL,"17550","GE_RMG","9","9",NULL,"2023-04-03","2023-05-31","HVHV308751-01.1",NULL,"HV308751-01",NULL,"0",NULL
"3125","ANA GABRIELA","MES","5698","4201539209-70",NULL,"17551","GE_RMG","9","9",NULL,"2023-04-03","2023-05-31","HVHV308751-01.2",NULL,"HV308751-01",NULL,"0",NULL
"3126","ANA GABRIELA","MES","5698","4201539209-70",NULL,"17552","GE_RMG","9","9",NULL,"2023-04-03","2023-05-31","HVHV308751-01.3",NULL,"HV308751-01",NULL,"0",NULL
"3127","ANA GABRIELA","MES","5697","4201539209-60",NULL,"17548","GE_RMG","10","10",NULL,"2023-04-20","2023-05-31","HVHV303894-01",NULL,"4108414-001",NULL,"0",NULL
"3128","ANA GABRIELA","ELOHIM","305","4513777106-20",NULL,"1537","WEG_ITAJAI","6","6",NULL,"2023-05-15","2023-05-31","14642586",NULL,"10006136525",NULL,"0",NULL
"3129","ANA GABRIELA","ELOHIM","305","4513777106-20",NULL,"1538","WEG_ITAJAI","6","6",NULL,"2023-05-15","2023-05-31","14642586-1",NULL,"10006136525",NULL,"0",NULL
"3130","ANA GABRIELA","ELOHIM","305","4513777106-20",NULL,"1539","WEG_ITAJAI","6","6",NULL,"2023-05-15","2023-05-31","14642586-2",NULL,"10006136525",NULL,"0",NULL
"3131","ANA GABRIELA","ELOHIM","304","4513777106-10",NULL,"1534","WEG_ITAJAI","36",NULL,NULL,"2023-03-14","2023-05-31","14642586",NULL,"10006136525",NULL,"0",NULL
"3132","ANA GABRIELA","ELOHIM","304","4513777106-10",NULL,"1535","WEG_ITAJAI","36",NULL,NULL,"2023-03-14","2023-05-31","14642586-1",NULL,"10006136525",NULL,"0",NULL
"3133","ANA GABRIELA","ELOHIM","304","4513777106-10",NULL,"1536","WEG_ITAJAI","36",NULL,NULL,"2023-03-14","2023-05-31","14642586-2",NULL,"10006136525",NULL,"0",NULL
"3134","ANA GABRIELA","MES","5700","4201525342-80",NULL,"17554","GE_RMG","3","3",NULL,"2023-04-24","2023-05-31","HVHV304208-02",NULL,"4201030-101",NULL,"0",NULL
"3135","ANA GABRIELA","ELOHIM","434","4513758496-10",NULL,"1533","WEG_ITAJAI","27","27",NULL,"2023-04-03","2023-05-31","14095806",NULL,"10005075970",NULL,"0",NULL
"3136","ANA GABRIELA","ELOHIM","437","4513785577-10",NULL,"1577","WEG_ITAJAI","6",NULL,NULL,"2023-03-06","2023-05-31","15626473",NULL,"10007908721",NULL,"0",NULL
"3137","ANA GABRIELA","ELOHIM","437","4513785577-10",NULL,"1578","WEG_ITAJAI","6",NULL,NULL,"2023-03-06","2023-05-31","15626473-1",NULL,"10007908721 FOLHA 02",NULL,"0",NULL
"3138","ANA GABRIELA","ELOHIM","437","4513785577-10",NULL,"1579","WEG_ITAJAI","6",NULL,NULL,"2023-03-06","2023-05-31","15626473-2",NULL,"10007908721 FOLHA 03",NULL,"0",NULL
"3139","ANA GABRIELA","MES","5620","4201523384-320",NULL,"17573","GE_RMG","15",NULL,NULL,"2023-03-15","2023-05-31","HVHV400252-01",NULL,"HV400252-01",NULL,"0",NULL
"3140","ANA GABRIELA","MES","5615","4201523384-230",NULL,"17562","GE_RMG","1",NULL,NULL,"2023-03-15","2023-05-31","HVHV400252-01",NULL,"HV400252-01",NULL,"0",NULL
"3141","ANA GABRIELA","MES","5614","4201523384-220",NULL,"17563","GE_RMG","10","10",NULL,"2023-03-17","2023-05-31","HVHV400318-01",NULL,"HV400318-XX",NULL,"0",NULL
"3142","ANA GABRIELA","MES","5614","4201523384-220",NULL,"17564","GE_RMG","10","10",NULL,"2023-03-17","2023-05-31","HVHV40031801-1",NULL,"HV400318-XX",NULL,"0",NULL
"3143","ANA GABRIELA","MES","5614","4201523384-220",NULL,"17565","GE_RMG","10","10",NULL,"2023-03-17","2023-05-31","HVHV40031801-2",NULL,"HV400318-XX",NULL,"0",NULL
"3144","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1563","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-123",NULL,"10003579250-329",NULL,"0",NULL
"3145","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1564","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-123-1",NULL,"10003579250-329",NULL,"0",NULL
"3146","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1565","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-123-2",NULL,"10003579250-329",NULL,"0",NULL
"3147","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1566","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-123-3",NULL,"10003579250-329",NULL,"0",NULL
"3148","ANA GABRIELA","MES","5695","4201541582-10",NULL,"17574","GE_RMG","5",NULL,NULL,"2023-05-27","2023-05-23","HVHV307164-01",NULL,"HV307164-XX",NULL,"0",NULL
"3149","ANA GABRIELA","MES","5695","4201541582-10",NULL,"17575","GE_RMG","5",NULL,NULL,"2023-05-27","2023-05-23","HVHV30716401-1",NULL,"HV307164-XX",NULL,"0",NULL
"3150","ANA GABRIELA","MES","5695","4201541582-10",NULL,"17576","GE_RMG","5",NULL,NULL,"2023-05-27","2023-05-23","HVHV30716401-2",NULL,"HV307164-XX",NULL,"0",NULL
"3151","ANA GABRIELA","ELOHIM","376","4513601781-20",NULL,"1546","WEG_ITAJAI","21","21",NULL,"2023-04-12","2023-05-31","14546531",NULL,"10005948355",NULL,"0",NULL
"3152","ANA GABRIELA","ELOHIM","376","4513601781-20",NULL,"1547","WEG_ITAJAI","21","21",NULL,"2023-04-12","2023-05-31","14546531-01",NULL,"10005948355",NULL,"0",NULL
"3153","ANA GABRIELA","ELOHIM","376","4513601781-20",NULL,"1548","WEG_ITAJAI","21","21",NULL,"2023-04-12","2023-05-31","14546531-02",NULL,"10005948355",NULL,"0",NULL
"3154","ANA GABRIELA","ELOHIM","376","4513601781-20",NULL,"1549","WEG_ITAJAI","42","42",NULL,"2023-04-12","2023-05-31","14546531-03",NULL,"10005948355",NULL,"0",NULL
"3155","ANA GABRIELA","ELOHIM","376","4513601781-20",NULL,"1550","WEG_ITAJAI","42","42",NULL,"2023-04-12","2023-05-31","14546531-04",NULL,"10005948355",NULL,"0",NULL
"3156","ANA GABRIELA","ELOHIM","376","4513601781-20",NULL,"1551","WEG_ITAJAI","21","21",NULL,"2023-04-12","2023-05-31","14546531-05",NULL,"10005948355",NULL,"0",NULL
"3157","ANA GABRIELA","MES","5619","4201523384-310",NULL,"17570","GE_RMG","10","10",NULL,"2023-04-10","2023-05-31","HVHV400318-01",NULL,"HV400318-XX",NULL,"0",NULL
"3158","ANA GABRIELA","MES","5619","4201523384-310",NULL,"17571","GE_RMG","10","10",NULL,"2023-04-10","2023-05-31","HVHV40031801-1",NULL,"HV400318-XX",NULL,"0",NULL
"3159","ANA GABRIELA","MES","5619","4201523384-310",NULL,"17572","GE_RMG","10","10",NULL,"2023-04-10","2023-05-31","HVHV40031801-2",NULL,"HV400318-XX",NULL,"0",NULL
"3160","ANA GABRIELA","MES","5617","4201523384-270",NULL,"17567","GE_RMG","4","4",NULL,"2023-03-28","2023-05-31","HVHV307164-01",NULL,"HV307164-XX",NULL,"0",NULL
"3161","ANA GABRIELA","MES","5617","4201523384-270",NULL,"17568","GE_RMG","4","4",NULL,"2023-03-28","2023-05-31","HVHV30716401-1",NULL,"HV307164-XX",NULL,"0",NULL
"3162","ANA GABRIELA","MES","5617","4201523384-270",NULL,"17569","GE_RMG","4","4",NULL,"2023-03-28","2023-05-31","HVHV30716401-2",NULL,"HV307164-XX",NULL,"0",NULL
"3163","ANA GABRIELA","MES","5618","4201523384-280",NULL,"17566","GE_RMG","15",NULL,NULL,"2023-03-03","2023-05-31","HVHV400252-01",NULL,"HV400252-01",NULL,"0",NULL
"3164","ANA GABRIELA","MES","5613","4201523384-190",NULL,"17561","GE_RMG","15",NULL,NULL,"2023-03-03","2023-05-31","HVHV400252-01",NULL,"HV400252-01",NULL,"0",NULL
"3165","ANA GABRIELA","MES","5612","4201523384-180",NULL,"17558","GE_RMG","4","4",NULL,"2023-03-28","2023-05-31","HVHV307164-01",NULL,"HV307164-XX",NULL,"0",NULL
"3166","ANA GABRIELA","MES","5612","4201523384-180",NULL,"17559","GE_RMG","4","4",NULL,"2023-03-28","2023-05-31","HVHV30716401-1",NULL,"HV307164-XX",NULL,"0",NULL
"3167","ANA GABRIELA","MES","5612","4201523384-180",NULL,"17560","GE_RMG","4","4",NULL,"2023-03-28","2023-05-31","HVHV30716401-2",NULL,"HV307164-XX",NULL,"0",NULL
"3168","ANA GABRIELA","MES","5644","4201528982-50",NULL,"17555","GE_RMG","10","10",NULL,"2023-04-24","2023-05-31","HVHV400318-01",NULL,"HV400318-XX",NULL,"0",NULL
"3169","ANA GABRIELA","MES","5644","4201528982-50",NULL,"17556","GE_RMG","10","10",NULL,"2023-04-24","2023-05-31","HVHV40031801-1",NULL,"HV400318-XX",NULL,"0",NULL
"3170","ANA GABRIELA","MES","5644","4201528982-50",NULL,"17557","GE_RMG","10","10",NULL,"2023-04-24","2023-05-31","HVHV40031801-2",NULL,"HV400318-XX",NULL,"0",NULL
"3171","ANA GABRIELA","ELOHIM","306","4513777106-30",NULL,"1543","WEG_ITAJAI","24",NULL,NULL,"2023-06-08","2023-07-31","14642586",NULL,"10006136525",NULL,"0",NULL
"3172","ANA GABRIELA","ELOHIM","306","4513777106-30",NULL,"1544","WEG_ITAJAI","24",NULL,NULL,"2023-06-08","2023-07-31","14642586-1",NULL,"10006136525",NULL,"0",NULL
"3173","ANA GABRIELA","ELOHIM","306","4513777106-30",NULL,"1545","WEG_ITAJAI","24",NULL,NULL,"2023-06-08","2023-07-31","1464258-2",NULL,"10006136525",NULL,"0",NULL
"3174","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1552","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644",NULL,"10010434651",NULL,"0",NULL
"3175","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1553","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-119",NULL,"10003612275-17",NULL,"0",NULL
"3176","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1554","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-120",NULL,"10003612275-24",NULL,"0",NULL
"3177","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1555","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-121",NULL,"10003579250-142",NULL,"0",NULL
"3178","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1556","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-121-1",NULL,"100035792580-142",NULL,"0",NULL
"3179","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1557","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-121-2",NULL,"10003579250-142",NULL,"0",NULL
"3180","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1558","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-121-3",NULL,"10003579250-142",NULL,"0",NULL
"3181","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1559","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-122",NULL,"10004327380-189",NULL,"0",NULL
"3182","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1560","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-122-1",NULL,"10004327380-189",NULL,"0",NULL
"3183","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1561","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-122-2",NULL,"10004327380-189",NULL,"0",NULL
"3184","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1562","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-122-3",NULL,"10004327380-189",NULL,"0",NULL
"3185","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1567","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-151",NULL,"10010434651-151",NULL,"0",NULL
"3186","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1568","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-152",NULL,"10010434651-152",NULL,"0",NULL
"3187","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1569","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-153",NULL,"10010434651-153",NULL,"0",NULL
"3188","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1570","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-154",NULL,"10010434651-154",NULL,"0",NULL
"3189","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1571","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-155",NULL,"10010434651-155",NULL,"0",NULL
"3190","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1572","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-156",NULL,"10010434651-156",NULL,"0",NULL
"3191","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1573","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-157",NULL,"10010434651-157",NULL,"0",NULL
"3192","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1574","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-158",NULL,"10010434651-158",NULL,"0",NULL
"3193","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1575","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-158-1",NULL,"10010434651-158 POS 158",NULL,"0",NULL
"3194","ANA GABRIELA","ELOHIM","391","4513481176-30",NULL,"1576","WEG_ITAJAI","2","2","2","2023-03-28","2023-05-31","17061644-158-2",NULL,"10010434651-158 POS 01",NULL,"0",NULL
"3195","ANA GABRIELA","ELOHIM","375","4513601781-10",NULL,"1244","WEG_ITAJAI","6",NULL,NULL,"2023-02-24","2023-05-31","14546531-04",NULL,"10005948355",NULL,"0",NULL
"3196","ANA GABRIELA","ELOHIM","375","4513601781-10",NULL,"1243","WEG_ITAJAI","6",NULL,NULL,"2023-02-24","2023-05-31","14546531-03",NULL,"10005948355",NULL,"0",NULL
"3197","ANA GABRIELA","ELOHIM","375","4513601781-10",NULL,"1242","WEG_ITAJAI","3",NULL,NULL,"2023-02-24","2023-05-31","14546531-02",NULL,"10005948355",NULL,"0",NULL
"3198","ANA GABRIELA","ELOHIM","375","4513601781-10",NULL,"1245","WEG_ITAJAI","3",NULL,NULL,"2023-02-24","2023-05-31","14546531-05",NULL,"10005948355",NULL,"0",NULL
"3199","ANA GABRIELA","MES","5704","4201543127-60",NULL,"17584","GE_RMG","20","20",NULL,"2023-04-26","2023-05-31","HVHV400318-01",NULL,"HV400318-XX",NULL,"0",NULL
"3200","ANA GABRIELA","MES","5704","4201543127-60",NULL,"17585","GE_RMG","20","20",NULL,"2023-04-26","2023-05-31","HVHV40031801-1",NULL,"HV400318-XX",NULL,"0",NULL
"3201","ANA GABRIELA","MES","5704","4201543127-60",NULL,"17586","GE_RMG","20","20",NULL,"2023-04-26","2023-05-31","HVHV40031801-2",NULL,"HV400318-XX",NULL,"0",NULL
"3202","ANA GABRIELA","MES","5703","4201543127-50",NULL,"17581","GE_RMG","10","10",NULL,"2023-05-03","2023-05-31","HVHV307531-02",NULL,"HV307531-XX",NULL,"0",NULL
"3203","ANA GABRIELA","MES","5703","4201543127-50",NULL,"17582","GE_RMG","10","10",NULL,"2023-05-03","2023-05-31","HVHV307531-02-1",NULL,"HV307531-XX",NULL,"0",NULL
"3204","ANA GABRIELA","MES","5703","4201543127-50",NULL,"17583","GE_RMG","10","10",NULL,"2023-05-03","2023-05-31","HVHV307531-02-2",NULL,"HV307531-XX",NULL,"0",NULL
"3205","ANA GABRIELA","MES","5702","4201543127-30",NULL,"17578","GE_RMG","6","6",NULL,"2023-04-17","2023-05-31","HVHV307164-01",NULL,"HV307164-XX",NULL,"0",NULL
"3206","ANA GABRIELA","MES","5702","4201543127-30",NULL,"17579","GE_RMG","6","6",NULL,"2023-04-17","2023-05-31","HVHV30716401-1",NULL,"HV307164-XX",NULL,"0",NULL
"3207","ANA GABRIELA","MES","5702","4201543127-30",NULL,"17580","GE_RMG","6","6",NULL,"2023-04-17","2023-05-31","HVHV30716401-2",NULL,"HV307164-XX",NULL,"0",NULL
"3208","ANA GABRIELA","MES","5701","4201543127-20",NULL,"17577","GE_RMG","3",NULL,NULL,"2023-04-29","2023-06-06","HVHV306453-01",NULL,"HV306453-01",NULL,"0",NULL
"3209","ANA GABRIELA","ELOHIM","442","4513854848-10",NULL,"1586","WEG_ITAJAI","72","72",NULL,"2023-04-03","2023-05-31","14153893",NULL,"10005184725",NULL,"0",NULL
"3210","ANA GABRIELA","ELOHIM","442","4513854848-10",NULL,"1587","WEG_ITAJAI","72","72",NULL,"2023-04-03","2023-05-31","14153893-1",NULL,"10004240441",NULL,"0",NULL
"3211","ANA GABRIELA","ELOHIM","442","4513854848-10",NULL,"1588","WEG_ITAJAI","72","72",NULL,"2023-04-03","2023-05-31","14153893-2",NULL,"10002883212",NULL,"0",NULL
