"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"6334","ANA GABRIELA",NULL,"1344","4514472553-10",NULL,"4333","WEG_ITAJAI","15",NULL,NULL,"2023-08-29","2023-09-07","16727617-2",NULL,"10009855888 POS.02",NULL,"0",NULL
"6335","ANA GABRIELA",NULL,"1343","4514177074-10",NULL,"4330","WEG_ITAJAI","24",NULL,NULL,"2023-08-28","2023-08-31","15969806",NULL,"10008511016",NULL,"0",NULL
"6336","ANA GABRIELA",NULL,"1361","4514457725-160",NULL,"4367","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-09-07","11467111",NULL,"10006836942",NULL,"0",NULL
"6337","ANA GABRIELA",NULL,"1361","4514457725-160",NULL,"1368","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-09-07","11467111-1",NULL,"10006836942",NULL,"0",NULL
"6338","ANA GABRIELA",NULL,"1361","4514457725-160",NULL,"4369","WEG_ITAJAI","38",NULL,NULL,"2023-09-04","2023-09-07","11467111-2",NULL,"10006836942",NULL,"0",NULL
"6339","ANA GABRIELA",NULL,"1360","4514457725-150",NULL,"4364","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-08-31","11468114",NULL,"10006504723",NULL,"0",NULL
"6340","ANA GABRIELA",NULL,"1360","4514457725-150",NULL,"4365","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-08-31","11468114-1",NULL,"10006504723",NULL,"0",NULL
"6341","ANA GABRIELA",NULL,"1360","4514457725-150",NULL,"4366","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-08-31","11468114-2",NULL,"10006504723",NULL,"0",NULL
"6342","ANA GABRIELA",NULL,"1359","4514457725-140",NULL,"4361","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-09-14","11468775",NULL,"10006836881",NULL,"0",NULL
"6343","ANA GABRIELA",NULL,"1359","4514457725-140",NULL,"4362","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-09-14","11468775-1",NULL,"10006793455",NULL,"0",NULL
"6344","ANA GABRIELA",NULL,"1359","4514457725-140",NULL,"4363","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-09-14","11468775-2",NULL,"10006793512",NULL,"0",NULL
"6345","ANA GABRIELA",NULL,"1358","4514457725-170",NULL,"4360","WEG_ITAJAI","12",NULL,NULL,"2023-09-04","2023-09-19","15481651",NULL,"10007633099",NULL,"0",NULL
"6346","ANA GABRIELA",NULL,"1357","4514457725-130",NULL,"4357","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-09-14","11468826",NULL,"10006836848",NULL,"0",NULL
"6347","ANA GABRIELA",NULL,"1357","4514457725-130",NULL,"4358","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-09-14","11468826-1",NULL,"10006793455",NULL,"0",NULL
"6348","ANA GABRIELA",NULL,"1357","4514457725-130",NULL,"4359","WEG_ITAJAI","19",NULL,NULL,"2023-09-04","2023-09-14","11468826-2",NULL,"10006793512",NULL,"0",NULL
"6349","ANA GABRIELA",NULL,"1356","4514457725-120",NULL,"4354","WEG_ITAJAI","6","149","149","2023-09-04",NULL,"13588930",NULL,"10004229966",NULL,"0",NULL
"6350","ANA GABRIELA",NULL,"1356","4514457725-120",NULL,"4355","WEG_ITAJAI","6","149","149","2023-09-04",NULL,"13588930-1",NULL,"10004229966",NULL,"0",NULL
"6351","ANA GABRIELA",NULL,"1356","4514457725-120",NULL,"4356","WEG_ITAJAI","6","149","149","2023-09-04",NULL,"13588930-2",NULL,"10004229966",NULL,"0",NULL
"6352","ANA GABRIELA",NULL,"1355","4514457725-110",NULL,"4353","WEG_ITAJAI","15",NULL,NULL,"2023-09-04","2023-08-24","12387542",NULL,"10002342534",NULL,"0",NULL
"6353","ANA GABRIELA",NULL,"1354","4514457725-100",NULL,"4352","WEG_ITAJAI","45",NULL,NULL,"2023-09-04","2023-09-14","14609472",NULL,"10006072265",NULL,"0",NULL
"6354","ANA GABRIELA",NULL,"1353","4514457725-90",NULL,"4349","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-14","14624466",NULL,"10006080519",NULL,"0",NULL
"6355","ANA GABRIELA",NULL,"1353","4514457725-90",NULL,"4350","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-14","14624466-1",NULL,"10006080519",NULL,"0",NULL
"6356","ANA GABRIELA",NULL,"1353","4514457725-90",NULL,"4351","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-14","14624466-2",NULL,"10006080519",NULL,"0",NULL
"6357","ANA GABRIELA",NULL,"1352","4514457725-80",NULL,"4346","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","12421834",NULL,"10002802981",NULL,"0",NULL
"6358","ANA GABRIELA",NULL,"1352","4514457725-80",NULL,"4347","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","12421834-1",NULL,"10002802981",NULL,"0",NULL
"6359","ANA GABRIELA",NULL,"1352","4514457725-80",NULL,"4348","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","12421834-2",NULL,"10002802981",NULL,"0",NULL
"6360","ANA GABRIELA",NULL,"1350","4514457725-60",NULL,"4344","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-24","11458797",NULL,"C-65475",NULL,"0",NULL
"6361","ANA GABRIELA",NULL,"1351","4514457725-70",NULL,"4345","WEG_ITAJAI","9",NULL,NULL,"2023-08-30","2023-08-29","13319535",NULL,"10003700217",NULL,"0",NULL
"6362","ANA GABRIELA",NULL,"1349","4514457725-50",NULL,"4341","WEG_ITAJAI","4",NULL,NULL,"2023-08-30","2023-08-29","11460314",NULL,"10007941396",NULL,"0",NULL
"6363","ANA GABRIELA",NULL,"1349","4514457725-50",NULL,"4342","WEG_ITAJAI","4",NULL,NULL,"2023-08-30","2023-08-29","11460314-1",NULL,"10007941396",NULL,"0",NULL
"6364","ANA GABRIELA",NULL,"1349","4514457725-50",NULL,"4343","WEG_ITAJAI","4",NULL,NULL,"2023-08-30","2023-08-29","11460314-2",NULL,"10007941396",NULL,"0",NULL
"6365","ANA GABRIELA",NULL,"1346","4514457725-20",NULL,"4338","WEG_ITAJAI","4",NULL,NULL,"2023-08-30","2023-08-24","11463275",NULL,"10007949856",NULL,"0",NULL
"6366","ANA GABRIELA",NULL,"1347","4514457725-30",NULL,"4339","WEG_ITAJAI","4",NULL,NULL,"2023-08-30","2023-08-24","11463274",NULL,"10007949926",NULL,"0",NULL
"6367","ANA GABRIELA",NULL,"1348","4514457725-40",NULL,"4340","WEG_ITAJAI","4",NULL,NULL,"2023-08-30","2023-09-07","11460670",NULL,"10005363802",NULL,"0",NULL
"6368","ANA GABRIELA",NULL,"1345","4514457725-10",NULL,"4334","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","15252361",NULL,"10007234956",NULL,"0",NULL
"6369","ANA GABRIELA",NULL,"1345","4514457725-10",NULL,"4335","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","15252361.1",NULL,"10007234956",NULL,"0",NULL
"6370","ANA GABRIELA",NULL,"1345","4514457725-10",NULL,"4336","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","15252361.2",NULL,"10007234956",NULL,"0",NULL
"6371","ANA GABRIELA",NULL,"1345","4514457725-10",NULL,"4337","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","15252361.3",NULL,"10007234956",NULL,"0",NULL
"6372","ANA GABRIELA",NULL,"1370","4514380429-30",NULL,"4459","WEG_ITAJAI","3",NULL,NULL,"2023-09-22","2023-08-31","14353626",NULL,"10005607993",NULL,"0",NULL
"6373","ANA GABRIELA",NULL,"1370","4514380429-30",NULL,"4460","WEG_ITAJAI","3",NULL,NULL,"2023-09-22","2023-08-31","14353626-1",NULL,"10005607884",NULL,"0",NULL
"6374","ANA GABRIELA",NULL,"1370","4514380429-30",NULL,"4461","WEG_ITAJAI","6",NULL,NULL,"2023-09-22","2023-08-31","14353626-2",NULL,"10004242300",NULL,"0",NULL
"6375","ANA GABRIELA",NULL,"1369","4514380429-20",NULL,"4456","WEG_ITAJAI","3",NULL,NULL,"2023-08-28","2023-08-31","14353626",NULL,"10005607993",NULL,"0",NULL
"6376","ANA GABRIELA",NULL,"1369","4514380429-20",NULL,"4457","WEG_ITAJAI","3",NULL,NULL,"2023-08-28","2023-08-31","14353626-1",NULL,"10005607884",NULL,"0",NULL
"6377","ANA GABRIELA",NULL,"1369","4514380429-20",NULL,"4458","WEG_ITAJAI","6",NULL,NULL,"2023-09-28","2023-08-31","14353626-2",NULL,"10004242300",NULL,"0",NULL
"6378","ANA GABRIELA",NULL,"1368","4514133489-20",NULL,"4455","WEG_ITAJAI","30",NULL,NULL,"2023-09-04","2023-09-07","12774933",NULL,"10002815975",NULL,"0",NULL
"6379","ANA GABRIELA",NULL,"1367","4514133489-10",NULL,"4452","WEG_ITAJAI","3",NULL,NULL,"2023-09-04","2023-09-12","15544986",NULL,"10007743993",NULL,"0",NULL
"6380","ANA GABRIELA",NULL,"1367","4514133489-10",NULL,"4453","WEG_ITAJAI","6",NULL,NULL,"2023-09-04","2023-09-12","15544986-1",NULL,"10007743993 POS.01 FOLHA ",NULL,"0",NULL
"6381","ANA GABRIELA",NULL,"1367","4514133489-10",NULL,"4454","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-12","15544986-2",NULL,"10007743993 POS.02 FOLHA ",NULL,"0",NULL
"6382","ANA GABRIELA",NULL,"1366","4514472553-60",NULL,"4449","WEG_ITAJAI","7","17","17","2023-09-09","2023-09-14","14154480",NULL,"10005159680",NULL,"0",NULL
"6383","ANA GABRIELA",NULL,"1366","4514472553-60",NULL,"4450","WEG_ITAJAI","7","17","17","2023-09-09","2023-09-14","14154480-1",NULL,"10005159680",NULL,"0",NULL
"6384","ANA GABRIELA",NULL,"1366","4514472553-60",NULL,"4451","WEG_ITAJAI","7","17","17","2023-09-09","2023-09-14","14154480-2",NULL,"10005159680",NULL,"0",NULL
"6385","ANA GABRIELA",NULL,"1365","4514472553-50",NULL,"4446","WEG_ITAJAI","21",NULL,NULL,"2023-09-04","2023-09-19","12385229",NULL,"10002335340",NULL,"0",NULL
"6386","ANA GABRIELA",NULL,"1365","4514472553-50",NULL,"4447","WEG_ITAJAI","21",NULL,NULL,"2023-09-04","2023-09-19","12385229-1",NULL,"10002335340",NULL,"0",NULL
"6387","ANA GABRIELA",NULL,"1365","4514472553-50",NULL,"4448","WEG_ITAJAI","21",NULL,NULL,"2023-09-04","2023-09-19","12385229-2",NULL,"10002335340",NULL,"0",NULL
"6388","ANA GABRIELA",NULL,"1364","4514472553-40",NULL,"4443","WEG_ITAJAI","15",NULL,NULL,"2023-09-04","2023-09-12","12470628",NULL,"10003048279",NULL,"0",NULL
"6389","ANA GABRIELA",NULL,"1364","4514472553-40",NULL,"4444","WEG_ITAJAI","15",NULL,NULL,"2023-09-04","2023-09-12","12470628-1",NULL,"10003048279",NULL,"0",NULL
"6390","ANA GABRIELA",NULL,"1364","4514472553-40",NULL,"4445","WEG_ITAJAI","15",NULL,NULL,"2023-09-04","2023-09-12","12470628-2",NULL,"10003048279",NULL,"0",NULL
"6391","ANA GABRIELA",NULL,"1363","4514472553-30",NULL,"4438","WEG_ITAJAI","11","4","4","2023-09-04","2023-09-12","12470634",NULL,"10003048628",NULL,"0",NULL
"6392","ANA GABRIELA",NULL,"1363","4514472553-30",NULL,"4439","WEG_ITAJAI","11","4","4","2023-09-04","2023-09-12","12470634-1",NULL,"10003048628 FOLHA 2",NULL,"0",NULL
"6393","ANA GABRIELA",NULL,"1363","4514472553-30",NULL,"4440","WEG_ITAJAI","11","4","4","2023-09-04","2023-09-12","12470634-2",NULL,"10003048628 FOLHA 3",NULL,"0",NULL
"6394","ANA GABRIELA",NULL,"1363","4514472553-30",NULL,"4441","WEG_ITAJAI","11","4","4","2023-09-04","2023-09-12","12470634-3",NULL,"10003048628 FOLHA 4",NULL,"0",NULL
"6395","ANA GABRIELA",NULL,"1363","4514472553-30",NULL,"4442","WEG_ITAJAI","11","4","4","2023-09-04","2023-09-12","12470634-4",NULL,"10003048628 FOLHA 5",NULL,"0",NULL
"6396","ANA GABRIELA",NULL,"1362","4514472553-20",NULL,"4437","WEG_ITAJAI","31",NULL,NULL,"2023-09-04","2023-08-29","14391192",NULL,"10005675337",NULL,"0",NULL
"6397","ANA GABRIELA",NULL,"895","4514100355-30",NULL,"4432","WEG_ITAJAI","10","20","20","2023-08-30",NULL,"15972529",NULL,"10008515441",NULL,"0",NULL
"6398","ANA GABRIELA",NULL,"895","4514100355-30",NULL,"4433","WEG_ITAJAI","10","20","20","2023-08-30",NULL,"15972529-1",NULL,"10008515441",NULL,"0",NULL
"6399","ANA GABRIELA",NULL,"895","4514100355-30",NULL,"4434","WEG_ITAJAI","10","20","20","2023-08-30",NULL,"15972529-2",NULL,"10008515441",NULL,"0",NULL
"6400","ANA GABRIELA",NULL,"895","4514100355-30",NULL,"4435","WEG_ITAJAI","10","20","20","2023-08-30",NULL,"15972529-3",NULL,"10008515441",NULL,"0",NULL
"6401","ANA GABRIELA",NULL,"895","4514100355-30",NULL,"4436","WEG_ITAJAI","10","20","20","2023-08-30",NULL,"15972529-4",NULL,"10008515441",NULL,"0",NULL
"6402","ANA GABRIELA",NULL,"950","4514115956-30",NULL,"4429","WEG_ITAJAI","54",NULL,NULL,"2023-09-04","2023-09-19","15972104",NULL,"10008514949",NULL,"0",NULL
"6403","ANA GABRIELA",NULL,"950","4514115956-30",NULL,"4430","WEG_ITAJAI","54",NULL,NULL,"2023-09-04","2023-09-19","15972104-1",NULL,"10008514949",NULL,"0",NULL
"6404","ANA GABRIELA",NULL,"950","4514115956-30",NULL,"4431","WEG_ITAJAI","108",NULL,NULL,"2023-09-04","2023-09-19","15972104-2",NULL,"10008514949",NULL,"0",NULL
"6405","ANA GABRIELA",NULL,"887","4514012679-30",NULL,"4425","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15971930",NULL,"10008514518",NULL,"0",NULL
"6406","ANA GABRIELA",NULL,"887","4514012679-30",NULL,"4426","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15971930-1",NULL,"10008514518",NULL,"0",NULL
"6407","ANA GABRIELA",NULL,"887","4514012679-30",NULL,"4427","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15971930-2",NULL,"10008514518",NULL,"0",NULL
"6408","ANA GABRIELA",NULL,"887","4514012679-30",NULL,"4428","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15971930-3",NULL,"10008514518",NULL,"0",NULL
"6409","ANA GABRIELA",NULL,"726","4514017269-30",NULL,"4420","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15970137",NULL,"10008511425",NULL,"0",NULL
"6410","ANA GABRIELA",NULL,"726","4514017269-30",NULL,"4421","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15970137-1",NULL,"10008511307",NULL,"0",NULL
"6411","ANA GABRIELA",NULL,"726","4514017269-30",NULL,"4422","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15970137-2",NULL,"10008511327",NULL,"0",NULL
"6412","ANA GABRIELA",NULL,"726","4514017269-30",NULL,"4423","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15970137-3",NULL,"10008511406",NULL,"0",NULL
"6413","ANA GABRIELA",NULL,"726","4514017269-30",NULL,"4424","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15970137-4",NULL,"10008754218",NULL,"0",NULL
"6414","ANA GABRIELA",NULL,"775","4514226321-20",NULL,"4416","WEG_ITAJAI","3",NULL,NULL,"2023-09-04","2023-09-07","15749094",NULL,"10008123624",NULL,"0",NULL
"6415","ANA GABRIELA",NULL,"775","4514226321-20",NULL,"4417","WEG_ITAJAI","3",NULL,NULL,"2023-09-04","2023-09-07","15749094-1",NULL,"10008122748",NULL,"0",NULL
"6416","ANA GABRIELA",NULL,"775","4514226321-20",NULL,"4418","WEG_ITAJAI","3",NULL,NULL,"2023-09-04","2023-09-07","15749094-2",NULL,"10008123606",NULL,"0",NULL
"6417","ANA GABRIELA",NULL,"775","4514226321-20",NULL,"4419","WEG_ITAJAI","6",NULL,NULL,"2023-09-04","2023-09-07","15749094-3",NULL,"10004963284",NULL,"0",NULL
"6418","ANA GABRIELA",NULL,"766","4514225336-30",NULL,"4412","WEG_ITAJAI","6",NULL,NULL,"2023-09-06","2023-09-07","14023910",NULL,"10004963667",NULL,"0",NULL
"6419","ANA GABRIELA",NULL,"766","4514225336-30",NULL,"4413","WEG_ITAJAI","6",NULL,NULL,"2023-09-06","2023-09-07","14023910-1",NULL,"10004963157",NULL,"0",NULL
"6420","ANA GABRIELA",NULL,"766","4514225336-30",NULL,"4414","WEG_ITAJAI","6",NULL,NULL,"2023-09-06","2023-09-07","14023910-2",NULL,"10004963237",NULL,"0",NULL
"6421","ANA GABRIELA",NULL,"766","4514225336-30",NULL,"4415","WEG_ITAJAI","12",NULL,NULL,"2023-09-06","2023-09-07","14023910-3",NULL,"10004963284",NULL,"0",NULL
"6422","ANA GABRIELA",NULL,"623","4514022731-40",NULL,"4409","WEG_ITAJAI","21",NULL,NULL,"2023-08-29","2023-09-12","15967965",NULL,"10008507821",NULL,"0",NULL
"6423","ANA GABRIELA",NULL,"623","4514022731-40",NULL,"4410","WEG_ITAJAI","21",NULL,NULL,"2023-08-29","2023-09-12","15967965-1",NULL,"10008507821",NULL,"0",NULL
"6424","ANA GABRIELA",NULL,"623","4514022731-40",NULL,"4411","WEG_ITAJAI","42",NULL,NULL,"2023-08-29","2023-09-12","15967965-2",NULL,"10008507821",NULL,"0",NULL
"6425","ANA GABRIELA",NULL,"633","4514105509-40",NULL,"4405","WEG_ITAJAI","63",NULL,NULL,"2023-09-05","2023-09-12","15967961",NULL,"10008507813",NULL,"0",NULL
"6426","ANA GABRIELA",NULL,"633","4514105509-40",NULL,"4406","WEG_ITAJAI","63",NULL,NULL,"2023-09-05","2023-09-12","15967961-1",NULL,"10008507813",NULL,"0",NULL
"6427","ANA GABRIELA",NULL,"633","4514105509-40",NULL,"4408","WEG_ITAJAI","126",NULL,NULL,"2023-09-05","2023-09-12","15967961-2",NULL,"10008507813",NULL,"0",NULL
"6428","ANA GABRIELA",NULL,"832","4513950189-40",NULL,"4401","WEG_ITAJAI","48",NULL,NULL,"2023-09-04","2023-09-14","15971997",NULL,"10008514727",NULL,"0",NULL
"6429","ANA GABRIELA",NULL,"832","4513950189-40",NULL,"4402","WEG_ITAJAI","48",NULL,NULL,"2023-09-04","2023-09-14","15971997-1",NULL,"10008514611",NULL,"0",NULL
"6430","ANA GABRIELA",NULL,"832","4513950189-40",NULL,"4403","WEG_ITAJAI","48",NULL,NULL,"2023-09-04","2023-09-14","15971997-2",NULL,"10008514675",NULL,"0",NULL
"6431","ANA GABRIELA",NULL,"832","4513950189-40",NULL,"4404","WEG_ITAJAI","96",NULL,NULL,"2023-09-04","2023-09-14","15971997-3",NULL,"10008514696",NULL,"0",NULL
"6432","ANA GABRIELA",NULL,"797","4514176614-40",NULL,"4395","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-07","14546531",NULL,"10005948355",NULL,"0",NULL
"6433","ANA GABRIELA",NULL,"797","4514176614-40",NULL,"4396","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-07","14546531-01",NULL,"10005948355",NULL,"0",NULL
"6434","ANA GABRIELA",NULL,"797","4514176614-40",NULL,"4397","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-07","14546531-02",NULL,"10005948355",NULL,"0",NULL
"6435","ANA GABRIELA",NULL,"797","4514176614-40",NULL,"4398","WEG_ITAJAI","18",NULL,NULL,"2023-09-04","2023-09-07","14546531-03",NULL,"10005948355",NULL,"0",NULL
"6436","ANA GABRIELA",NULL,"797","4514176614-40",NULL,"4399","WEG_ITAJAI","18",NULL,NULL,"2023-09-04","2023-09-07","14546531-04",NULL,"10005948355",NULL,"0",NULL
"6437","ANA GABRIELA",NULL,"797","4514176614-40",NULL,"4400","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-07","14546531-05",NULL,"10005948355",NULL,"0",NULL
"6438","ANA GABRIELA",NULL,"903","4514133598-30",NULL,"4389","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15973874",NULL,"10008518305",NULL,"0",NULL
"6439","ANA GABRIELA",NULL,"904","4514133598-40",NULL,"4390","WEG_ITAJAI","30",NULL,NULL,"2023-09-29","2023-10-02","15973874",NULL,"10008518305",NULL,"0",NULL
"6440","ANA GABRIELA",NULL,"905","4514133598-50",NULL,"4391","WEG_ITAJAI","33",NULL,NULL,"2023-10-30","2023-10-24","15973874",NULL,"10008518305",NULL,"0",NULL
"6441","ANA GABRIELA",NULL,"906","4514133598-60",NULL,"4392","WEG_ITAJAI","30",NULL,NULL,"2023-11-29","2023-11-27","15973874",NULL,"10008518305",NULL,"0",NULL
"6442","ANA GABRIELA",NULL,"907","4514133598-70",NULL,"4393","WEG_ITAJAI","24",NULL,NULL,"2024-01-05","2023-12-12","15973874",NULL,"10008518305",NULL,"0",NULL
"6443","ANA GABRIELA",NULL,"908","4514133598-80",NULL,"4394","WEG_ITAJAI","15",NULL,NULL,"2024-01-30","2024-01-23","15973874",NULL,"10008518305",NULL,"0",NULL
"6444","ANA GABRIELA",NULL,"879","4514077269-20",NULL,"4386","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-12","15972619",NULL,"10008515614",NULL,"0",NULL
"6445","ANA GABRIELA",NULL,"879","4514077269-20",NULL,"4387","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-12","15972619-1",NULL,"10008515614 FOLHA 2",NULL,"0",NULL
"6446","ANA GABRIELA",NULL,"879","4514077269-20",NULL,"4388","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-12","15972619-2",NULL,"10008515614 FOLHA 3",NULL,"0",NULL
"6447","ANA GABRIELA",NULL,"791","4514043691-90",NULL,"4383","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-12","14036541",NULL,"10004979504",NULL,"0",NULL
"6448","ANA GABRIELA",NULL,"791","4514043691-90",NULL,"4384","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-12","14036541-1",NULL,"10004979504 POS.1 FOLHA 2",NULL,"0",NULL
"6449","ANA GABRIELA",NULL,"791","4514043691-90",NULL,"4385","WEG_ITAJAI","9",NULL,NULL,"2023-09-04","2023-09-12","14036541-2",NULL,"10004979504 POS.1 FOLHA 3",NULL,"0",NULL
"6450","ANA GABRIELA",NULL,"785","4514043691-30",NULL,"4380","WEG_ITAJAI","6",NULL,NULL,"2023-09-09","2023-09-12","14040973",NULL,"10004985448",NULL,"0",NULL
"6451","ANA GABRIELA",NULL,"785","4514043691-30",NULL,"4381","WEG_ITAJAI","6",NULL,NULL,"2023-09-09","2023-09-12","14040973-1",NULL,"10004985448",NULL,"0",NULL
"6452","ANA GABRIELA",NULL,"785","4514043691-30",NULL,"4382","WEG_ITAJAI","6",NULL,NULL,"2023-09-09","2023-09-12","14040973-2",NULL,"10004985448",NULL,"0",NULL
"6453","ANA GABRIELA",NULL,"911","4514291811-30",NULL,"4377","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15971288",NULL,"10008513386",NULL,"0",NULL
"6454","ANA GABRIELA",NULL,"911","4514291811-30",NULL,"4378","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15971288-1",NULL,"10008513386 POS.01 FOLHA ",NULL,"0",NULL
"6455","ANA GABRIELA",NULL,"911","4514291811-30",NULL,"4379","WEG_ITAJAI","30",NULL,NULL,"2023-08-30","2023-09-07","15971288-2",NULL,"10008513386 POS.02 FOLHA ",NULL,"0",NULL
"6456","ANA GABRIELA",NULL,"872","4514305205-40",NULL,"4374","WEG_ITAJAI","120",NULL,NULL,"2023-09-16","2023-09-19","15975246",NULL,"10008520128",NULL,"0",NULL
"6457","ANA GABRIELA",NULL,"872","4514305205-40",NULL,"4375","WEG_ITAJAI","120",NULL,NULL,"2023-09-16","2023-09-19","15975246-1",NULL,"10008520128",NULL,"0",NULL
"6458","ANA GABRIELA",NULL,"872","4514305205-40",NULL,"4376","WEG_ITAJAI","120",NULL,NULL,"2023-09-15","2023-09-19","15975246-2",NULL,"10008520128",NULL,"0",NULL
"6459","ANA GABRIELA",NULL,"871","4514305205-30",NULL,"4370","WEG_ITAJAI","114",NULL,NULL,"2023-08-30","2023-08-31","15975246",NULL,"10008520128",NULL,"0",NULL
"6460","ANA GABRIELA",NULL,"871","4514305205-30",NULL,"4372","WEG_ITAJAI","114",NULL,NULL,"2023-08-30","2023-08-31","15975246-1",NULL,"10008520128",NULL,"0",NULL
"6461","ANA GABRIELA",NULL,"871","4514305205-30",NULL,"4373","WEG_ITAJAI","114",NULL,NULL,"2023-08-30","2023-08-31","15975246-2",NULL,"10008520128",NULL,"0",NULL
"6462","ANA GABRIELA",NULL,"5924","4201588913-10",NULL,"18323","GE_BAT","2",NULL,NULL,"2023-08-12",NULL,"HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"6463","ANA GABRIELA",NULL,"1373","4514154186-20",NULL,"4462","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-29","14345806",NULL,"10005592337",NULL,"0",NULL
"6464","ANA GABRIELA",NULL,"1325","4201606769-10",NULL,"4500","GE_RMG","8",NULL,NULL,"2023-11-09","2023-11-07","HVHV306453-01",NULL,"HV306453-01",NULL,"0",NULL
"6465","ANA GABRIELA",NULL,"1378","4201603246-30",NULL,"4499","GE_RMG","7",NULL,NULL,"2023-09-08","2023-09-25","HVHV308609-01",NULL,"HV308608-01",NULL,"0",NULL
"6466","ANA GABRIELA",NULL,"1377","42101600288-130",NULL,"4498","GE_RMG","12",NULL,NULL,"2023-11-20","2023-12-04","HVRML-W-064709_1",NULL,"RML-W-064709",NULL,"0",NULL
"6467","ANA GABRIELA",NULL,"1376","4201600288-120",NULL,"4497","GE_RMG","20",NULL,NULL,"2023-08-25","2023-08-25","HVHV400308-02",NULL,"HV400308-02",NULL,"0",NULL
"6468","ANA GABRIELA",NULL,"1375","4201600288-110",NULL,"4496","GE_RMG","24",NULL,NULL,"2023-10-17","2023-10-17","HVHV400257-01",NULL,"HV400257-01",NULL,"0",NULL
"6469","ANA GABRIELA",NULL,"1374","4201600288-40",NULL,"4495","GE_BAT","3",NULL,NULL,"2023-08-25","2023-09-05","HIHI300844-02",NULL,"HI300844-XX VAR.02",NULL,"0",NULL
"6470","ANA GABRIELA",NULL,"1279","4201600288-10",NULL,"4494","GE_BAT","24",NULL,NULL,"2023-08-25","2023-09-13","HIHI300022-01",NULL,"28760407",NULL,"0",NULL
"6471","ANA GABRIELA",NULL,"1064","4201593426-100",NULL,"4491","GE_RMG","11",NULL,NULL,"2023-08-29","2023-09-05","HVHV307164-02",NULL,"HV307164-XX",NULL,"0",NULL
"6472","ANA GABRIELA",NULL,"1064","4201593426-100",NULL,"4492","GE_RMG","11",NULL,NULL,"2023-08-29","2023-09-05","HVHV30716402-1",NULL,"HV307164-XX",NULL,"0",NULL
"6473","ANA GABRIELA",NULL,"1064","4201593426-100",NULL,"4493","GE_RMG","11",NULL,NULL,"2023-08-29","2023-09-05","HVHV30716402-2",NULL,"HV307164-XX",NULL,"0",NULL
